"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
2.70552101251419,-0.575355137057399,0.538815440651525,1.37180448280026,-0.988169583087868,-0.125038101884552,0.842460135620187,0.443030508135265,0.352540789493895,0.596694996320249,0.216089878259376,0.181445803707409,0.315055621057939,-0.101110042601125,-0.426649878297599,-0.0584645065534805,0.145702512928587,-0.415015414739317,-0.335200811942159,0.0260947212875025,0.125702627906325,0.0810947023546301,0.0828018479116383,0.0498686099223074,0.0330645775842051,-0.0957386631675069,0.024834777850651,0.00893829438487441,-1.65271629055045e-15,"Host-Parasite"
1.30191507945477,3.87454370403153,-1.1683013325642,0.829097984372197,0.593377477736416,0.5359547300377,0.804139387478108,-0.224896185090581,0.445058952446632,0.351134527799851,0.341730190501268,0.0409181882816156,-0.370559945161414,-0.340565890782197,-0.331907979647087,0.144815054935167,-0.379933284384974,-0.285484763831903,-0.0160653179492797,0.258475204574526,-0.0194761561333189,0.148667768585853,0.117372248969302,0.164799144597809,-0.0872666047241835,0.0518705008478289,-0.139964997269033,-0.0234314854504262,-1.96691603227354e-15,"Host-Parasite"
-3.8946673196831,-1.04368062476648,-0.417134344854328,0.91265861033474,1.50186192279811,0.449961358267779,0.994286949399995,0.0852635885530867,0.516713216131147,-0.0380356549268546,0.159027300300753,0.508938571491714,0.512856527154784,0.441010803751593,0.541382547727569,0.504198454169783,0.279262437409783,-0.238229848448994,0.307043827946417,0.175501351007965,0.0994868869776998,0.122125363580895,-0.189682116814484,-0.165780205880046,0.103196032645271,-0.11489933244432,0.0510608714377279,-0.0804838173556313,8.73785042220486e-16,"Plant-Pollinator"
-2.80233789739735,-1.34230993651222,0.386448364515996,0.150520618442139,-0.696827948179965,-0.354940775893242,-0.00692957329374316,-0.297885034788254,-0.0183033171761049,-0.122993145367594,0.237695532760342,-0.462658297828111,-0.359150996894156,-0.391968334811973,0.571383409712155,-0.0147685177736037,-0.455101395662332,0.0158853370564868,0.200710494004867,0.0122760294969993,0.335576535824,0.0931072738120366,0.135228762436683,-0.0662139143915124,0.0236549896372099,0.178595591540302,-0.0636979245098661,-0.0243620320947299,-3.05990771127393e-15,"Plant-Pollinator"
-1.93336218003809,6.77147728578562,2.69395890091846,-2.01698548392308,1.0441361183279,1.10803627987733,-1.72465518267281,-2.7257885331276,0.0265811419821018,1.70465721280831,-2.0151510391619,-0.448078958781557,2.08284955323373,-0.70314519255909,0.12764739057301,0.0817696083666303,-0.323345931269997,-1.01381972874571,-0.216166845089225,0.343989972814263,0.533189959295939,-0.319996548763126,-0.115772240163225,0.136673784890363,0.413701843382385,0.168277074371619,0.0525803111683659,0.0342242862273605,3.29040595874594e-15,"Plant-Herbivore"
-1.39102318002852,-1.85243035150858,0.143642784742891,-0.0275049195536987,1.21116300647657,-0.240151583224045,0.178925517855152,1.72076431850608,-1.43421858034126,1.14898075908208,0.179469681941133,0.662503638944712,0.271256334034724,0.853931939337322,0.0702056044427119,0.0452949341092343,-0.548315386052604,-0.21223128260511,0.0943676525699912,0.00743700115015593,-0.521551998300078,-0.0344134328697994,-0.0581906792424729,-0.086706182566456,0.108310676829337,-0.0756616683082445,-0.0382714986755922,-0.00852728801899183,-2.76001120430251e-15,"Host-Parasite"
-0.371555272779454,4.98916900200208,-0.0399590188428557,0.720448462570978,-0.392918397970394,-0.271021772720604,-0.110017975960052,-0.71311809619937,-0.537300765740042,0.560582010686968,0.0933044746876855,0.187682471347549,-0.44358075960724,0.318090315142014,-0.276411195537533,0.0627517025561769,-0.197981782774424,0.430377710192162,-0.0616314506136545,-0.198068576387114,0.13459743251173,0.0381581188353724,0.14979619685037,-0.105390158006767,-0.026457553636773,-0.0188927316704945,0.14234857661674,-0.0127695416403937,-3.80998262606126e-16,"Host-Parasite"
-1.63909021840271,-0.725655641160652,2.05081557292942,0.721554201611871,0.317924793959287,-0.255438210825661,0.349270616989071,0.934425558982881,-0.612730205696557,-0.0448936998324494,0.101630981954545,5.54096578710382e-05,-0.0710082019271428,-0.282598050437537,0.279505664952085,-0.105072945339166,0.00912858639654554,-0.302868350246969,0.228186422170094,-0.264494449696192,0.156783772097324,0.0765837140923865,-0.00851638534778955,-0.134160466128593,-0.09513495462244,0.0522700088020574,-0.0143258780865526,-0.0118890103841633,-2.35903270547255e-15,"Plant-Pollinator"
-1.29644989339109,3.02022960775235,2.32883925653566,0.69568061904553,-0.112630178798909,0.631336436626754,0.175503208081896,-1.30501756479128,0.668997545723766,0.0249117840782933,-0.615124240350164,0.152601879488946,-0.154902305105422,0.35257078941519,-0.086010996186949,0.155147859524224,0.32422859201152,0.331400807551004,-0.220444585786971,0.180747213408968,-0.342157189195308,0.358417148371558,0.154835747332391,0.132188337102087,0.0579868408266171,0.448761349594714,0.244070230459196,-0.0459457078442654,-1.74226284172146e-16,"Plant-Seed Dispersers"
-2.31071162017584,0.263599641841402,-0.5789418568831,-0.132866342758368,-2.42499438073149,-0.953226585296166,-0.116814666309549,-0.759700122326366,0.122347023671838,-0.830421089211934,0.100449203522185,-0.19420472110571,-0.316808821336423,0.664881149159603,0.877042626275592,-0.812896014386005,-0.259619924448474,-0.130041734940133,-0.0252028460523203,-0.358019010164371,-0.0975276574342215,-0.191813418607757,-0.0172289526520361,-0.190663101605699,0.00579392625694682,-0.0311265240075206,-0.00275129843866075,0.00263549944637876,-4.70527807601472e-16,"Plant-Seed Dispersers"
0.165773197851766,4.21841266088348,-2.83650934130083,0.745958335358426,-0.168410834426645,0.114671771653344,0.803918522604056,0.031059393169165,0.390716042443205,0.508376511031132,-0.348533474320641,-0.258036165248408,-0.964169637121185,0.0848337588089441,-0.181669816880112,0.0683605595400285,-0.15374728752302,0.17239587796209,-0.131115019365898,0.00699438742603908,-0.266230897578011,0.0561424704049677,-0.0135213216428174,0.0178482520231226,-0.0297880498417871,-0.197153583918212,-0.106684396087388,0.0111955095123237,-8.7187235056997e-17,"Plant-Seed Dispersers"
-1.93180823135479,-1.17232943085787,-0.958442397290148,1.64430330984005,-0.51763691225706,0.14894164413156,0.718433103177878,-0.882836725635745,0.00641917234821355,-0.27101809991821,-0.19361707063019,-0.0500976545827534,0.0744572205436887,-0.319462854483934,0.270572280984493,-0.0501789286557562,-0.0647654144929828,-0.13144439691474,0.118951889731475,-0.102552509087547,0.147557365135959,-0.00710728330542909,-0.0356035753249631,0.0632448870142188,-0.0151376208220678,-0.0860104836100245,-0.0817638566100365,0.00546578143779484,-5.19071691262025e-16,"Plant-Pollinator"
0.742175882977631,-2.13278343295714,-0.607698997688245,3.19817382904707,-0.0219795639120492,-0.0477979616325589,-0.0425816007714484,-0.176094657579866,-0.633500597132735,0.146352535081625,-0.417788509270626,-0.724647809353416,0.653696972599026,-0.0148554162791992,0.226841243779032,-0.419574483763872,0.000325335482024153,0.449526348358516,0.102831245791897,0.161974810109098,0.00571787259999627,-0.0793557232362165,-0.0810505538217397,0.127475703664569,-0.0289749840343862,-0.0171678523875901,0.0128583027978013,0.0242361804105507,-7.15413882874734e-15,"Plant-Pollinator"
0.27122394280209,0.462587283637584,1.66401214454853,0.494914849190949,-1.14106796218698,-0.271069552352776,0.563071453419301,0.603017621231974,0.295984918859481,-0.0847877511120775,-0.218157783474011,0.480886411961398,0.13682327462394,0.302229903893803,-0.0456519641122046,0.426939922613298,0.371764130820167,0.0886372457686633,-0.1984851734188,-0.0549973694312573,0.16968165584083,0.0980170232984075,-0.0599824793538347,-0.0890803294287006,-0.0707136571389184,0.00593056708563372,-0.00215630610980355,-0.00486899733975474,2.02817216617281e-16,"Plant-Pollinator"
-1.19602418728025,-1.77926806466543,-0.418965094996132,1.4158523872509,-0.673324506636824,0.0264525693796391,0.435936158306815,-0.501566500794457,-0.570204246531955,-0.139432844488847,-0.213344606389031,-0.213693324829087,-0.0894902892725146,-0.342595364750536,0.545374595709491,-0.159221003732853,-0.496853662901987,0.239891040880471,0.187606532677534,-0.0872243303185312,0.0466649011992187,0.0884646677183904,0.0682059596621837,0.0227174241601853,0.0108474525912683,-0.000732062534951464,-0.113631022335524,0.0132292385013816,1.41593913088803e-15,"Host-Parasite"
-2.53599670562223,-0.35006108419163,3.14039620243381,-2.01110577142705,-0.341641590897251,-0.689356605191867,-0.525747651679184,1.0892913749307,0.351119216151802,-0.311545834364385,-0.102034015324129,-0.821982714334167,0.08818631198971,-0.149763199412092,0.0286497771145613,-0.106273510868322,0.436197265023091,-0.312789041436528,0.165387910688217,-0.269547510607418,0.105747052911815,-0.120944894828097,0.0968252144230496,0.0634920007946757,-0.33813004001971,-0.0426482175327512,-0.133226857744155,0.0196834798513123,-3.58302052324855e-15,"Plant-Pollinator"
0.498750461821437,-1.914251380362,0.572721717327475,1.7124048161881,0.590427812161623,-0.0545690488260562,0.689647700116679,1.43272110848345,-1.05089323888227,-0.16018154563378,-0.357865720881095,0.0326977072305746,0.725166336163098,0.222917730423283,0.16091434839555,-0.0963975973339949,0.186881230704918,0.191907460384479,0.00468203327949243,0.117881751221438,-0.0124497794782451,0.124053093757882,-0.0729488551955846,0.0965071363125693,0.0663768844816224,-0.0909927299988726,0.0434403933297357,-0.0391442961094192,3.4396954646842e-15,"Plant-Pollinator"
0.609976032381463,-2.0599397539946,0.772097679200225,-1.58936863209514,-1.63989765603757,0.181384165847604,0.0327930220348615,-0.0643370304425109,0.152887036493174,-0.700956786968765,-0.668704845844947,-0.081294421168251,-0.363896885426117,-0.368835946269224,0.230279957019315,-0.0951732631480496,-0.215165169222248,0.300538210460103,-0.218735869778176,0.0862005741216534,0.228213742081042,-0.38605606437493,-0.0147199777339265,0.0556176153986376,-0.0689858868337018,0.0692609904927114,-0.131926661408431,0.0186111450080779,-6.93409232254494e-16,"Plant-Pollinator"
2.53603556872098,3.31766781201411,-2.41725877226992,-2.64910255568087,3.88944754811657,1.05503182343017,0.439708302130373,0.835834978842089,0.187435760579272,0.367776497751381,1.53391466571994,0.0773892883765056,0.357585595998412,-0.0929028606793376,1.03320359846467,-0.554517374941522,-0.236725528276814,-0.252344164462971,-0.457344764778945,-0.786839697060702,0.150739286035462,-0.024674406491618,0.081583903242367,0.09671288102709,-0.377225470181253,0.0343894840753827,-0.0221088344302111,-0.0758472424770297,7.203157750174e-16,"Plant-Seed Dispersers"
-0.697915980081541,5.50790238635321,-2.17341990587104,-0.29116983435068,-0.594538852594857,-0.700244394054058,-0.0870447823964446,0.180645757500866,-0.302485628896307,1.88540842262275,-0.489075920917454,0.401184858553549,-0.367661625503817,-0.338707780349511,-0.248420892089166,-0.381238984407974,-0.224708145198374,0.22128669836925,0.21411920353346,0.0154426544194362,0.0213764430419148,0.119558307173906,0.0389606901494045,0.0957374435313741,-0.0405340016573941,0.0972748807525546,0.124297451903847,-0.0786100943301409,5.9140981490816e-16,"Host-Parasite"
-1.41682524773416,-0.6356726022041,0.577436862865179,0.923410454357089,-0.220731147273327,-0.131019042914595,0.88357717811373,1.07280294333857,0.261206253059598,0.463394306214693,-0.285689209920578,0.807048288831703,0.350440107971,0.857149395621511,0.205583724363099,0.443351024545665,-0.0145748286628157,-0.0387164342796888,-0.200385237595257,0.142249453372351,-0.0782221331620465,-0.179594061653966,0.0579239156545042,0.0464779991660156,0.0575262616700232,-0.00785003953005679,0.00282905922537032,-0.0111445089697995,-2.70813599930807e-15,"Plant-Pollinator"
-0.453456106133213,0.821415108322572,2.60560970275641,0.918947712296444,-1.16036640431823,-0.956842766976297,0.280250602898179,1.15889084216173,-0.121607320552381,0.668256706848058,0.148602973817022,0.476757201940277,0.0854999873302857,0.108024869710379,-0.179299343406235,0.523683886571757,0.608869716487375,-0.246844887855175,-0.180894056649007,-0.166451398050079,0.244522839993465,0.0469941582359348,0.172764916696065,-0.141084917983527,-0.130219257285379,0.0194890984538058,0.0113242649827719,0.0235888495197688,2.01315926344677e-15,"Plant-Pollinator"
-4.30695185574845,-0.676145509663621,-0.634546888365581,0.116311175504737,0.52039270334502,-0.487455771433623,0.257459051952631,-0.0404743232206613,0.190495055140256,0.33441960808224,0.779795565211201,0.186601463889805,0.0700359642865932,0.0179764596443484,0.335347127471636,-0.226844739799869,-0.0536068526055537,-0.0969853595245811,0.377053369860256,-0.123537488383431,0.0697741799129982,-0.153593090263926,-0.0128324943603009,-0.199784029586037,0.104836423289763,-0.0854972105689974,0.0934667909794587,-0.027095858590318,4.43417349257368e-15,"Plant-Pollinator"
0.840011290827751,-1.84149550923289,1.33977186989965,2.0192452164114,0.783965030213776,0.0735828676714732,-0.104239677134729,0.646487962928016,-0.921303074744085,-0.0193282099608224,0.050043485741835,-0.0543015585293034,-0.0634075375628825,-0.24614449448205,0.252621942748331,-0.187076805150353,0.43409012910296,-0.0969848301781448,0.109366162410803,0.102881710529397,0.250257366940375,-0.0523736044942462,0.00459312358316219,0.00340265716542146,-0.0464112760133476,-0.13914937289328,-0.0581396214979005,-0.0252607879706348,-2.51639950371336e-15,"Plant-Seed Dispersers"
1.49933941399882,4.09839128274549,-2.33427576806617,-1.5072252441514,-0.449775136067715,-0.264946153953992,0.202275141554937,0.840089958253251,-0.591460528133695,-0.157747056932866,-0.522721872042121,0.159014823126777,-0.137988995875941,0.124199993169823,-0.133279592804261,-0.0668574526643365,0.115499813435701,0.202342961068468,0.329843397347766,0.0747089005540914,0.174801633604944,-0.0502188146722429,0.119831604340966,0.000124115775136158,-0.140885881308544,-0.143711411570247,0.0588498129253631,-0.0240749896024729,2.18438020419718e-15,"Plant-Seed Dispersers"
0.325324567113607,0.459940952156834,-0.125120680849862,1.90756159129308,-1.48640924199565,0.0471475845283848,0.894236726301846,-0.540830210311568,0.322956645666824,-0.38274449186951,-0.321370417336332,0.0274327413667854,-0.309119613485147,0.160653721190639,-0.174256370354474,-0.300207043541351,-0.0721409226004593,-0.569845568915213,-0.0205676468198558,-0.0807135174827049,-0.0941508773979273,-0.0530592234424543,0.013286280354868,0.104623574227962,0.0177394198866928,-0.0925420083301067,0.0905720681918259,0.00570416500929096,-5.07115609855363e-16,"Plant-Seed Dispersers"
1.05784997860251,0.81871223324474,0.647772485646852,3.97566468114315,-0.507393897551606,-0.377776713400573,-0.460141495989235,-0.125724042895428,0.0937280379339193,-0.259444436278265,0.490859021639313,-0.0654694455174516,-0.532089804382591,0.0446568568105941,-0.136789100822205,-0.0242390081514654,0.132665704285579,0.238519738918665,0.0731448143728205,0.0990694357930897,0.222562927455316,-0.0528760534892094,0.198590758652787,0.181741790241152,0.0976910955093914,-0.161250854306255,0.108746520751572,0.0554584863046389,-2.39256721971349e-15,"Plant-Seed Dispersers"
-1.37627926601728,7.76779565162551,1.62357585938855,-3.34538633594199,4.00089827327251,1.5358238297563,-1.97872660725163,-2.36313483312832,-2.27372227426247,0.610172703879258,-0.833622564834889,0.481918534327791,1.71670275826904,0.645008347415298,0.569576561512204,-0.89422962830696,-0.0802302201738528,-0.478154861478232,-0.509555669600993,0.436387709056134,0.00269808252532044,0.0114482912989207,-0.0111774941211972,-0.337380603720549,0.620761678449812,-0.217579289230822,0.344572430836766,0.329634020106932,6.14330677375776e-15,"Plant-Herbivore"
-4.56740687922179,-0.320530021691297,-4.08336602829944,-0.909276334405238,0.257446703198636,-0.91115660524267,-0.409451420795036,-1.73348419534215,-0.307685924632914,0.55570932761,2.03265089108475,0.412052925497358,0.255528726647,-1.01029533407969,-1.01095785119258,0.567710388358835,0.516163726848099,0.231503593380102,-0.117347059697564,0.0686103880897295,-0.347242749023172,-0.13860870089905,-0.0615823054534824,0.0550516479632956,-0.0494931951026399,0.286228525346601,-0.0792381167725933,-0.0237728808392136,4.07122502836232e-16,"Plant-Pollinator"
-0.791956320804239,1.1263585701082,2.17342471138038,0.000225554277069192,-1.54948193474141,-0.439335251422257,0.173979039914919,0.377775735952029,0.575674656578978,0.0920221543909919,-0.411376252971465,0.201872670735216,0.109328143622273,0.227876018054541,-0.218557247951703,0.3423302886928,0.0118814466070466,0.0739732598777953,0.192196154316271,-0.133844000393327,-0.151321344900555,-0.278265317642702,0.0557652164485875,-0.205094284191057,-0.0656827155293572,0.14520786312578,-0.0528191728090756,0.0179811652895261,4.75054160518698e-17,"Plant-Pollinator"
-0.385035007024658,-2.80963703430412,-0.984868234118477,1.74819374618447,1.02521784556468,0.918167467934961,0.343226375296044,-0.560407926549204,-0.796605474908428,-0.169241415525224,-0.886392880678232,-0.446266071829073,0.540730084086899,-0.654198018434868,-0.103352988141145,0.0618668703623656,0.0368732712508753,0.148756374511386,0.121470257471897,-0.0448485725856189,0.0667045559992167,0.125870573154332,0.0448878539320692,0.00376659818909179,-0.105732566617052,-0.0679568271838486,-0.0612636231069705,0.00734764695999677,1.91880027879665e-15,"Host-Parasite"
-1.19685775239352,-2.36460244970038,-4.20393972454637,-1.99896482182226,-1.69473698542033,-0.840842982528617,-0.363036547173204,-0.254991216501043,-1.18994637699033,-0.872538188708802,0.149907063520616,-0.0544443999562059,0.432214346941394,0.200027449335757,-0.0827704731047838,0.562975003684921,0.164102940745807,0.219273610966733,-0.297713805087297,-0.03117246995344,-0.00120040074416236,-0.0142265245408864,0.277105394005926,0.0247800310567313,-0.0964988588053891,-0.0223360953753027,0.165900344939568,0.00801094849465245,3.10830030936145e-15,"Plant-Seed Dispersers"
0.649652033371839,-1.36434533587588,1.33130501968185,0.0424881286004631,-1.47069348526304,-0.0836833191860376,0.0107484703538128,-0.275461140046846,-0.290570917931833,-0.167029678361946,-0.0523782253853548,-0.111217099562506,-0.615723890430502,-0.0534682810943088,0.601046955280031,0.124105348149216,-0.214218788227162,0.181989907122546,0.103891336776078,0.228524116066672,-0.0311815210578054,-0.122871470023862,0.0480728307078142,-0.211146558997954,-0.0272787065929876,-0.0299099252954986,-0.0166911843563343,-0.00436768057508871,-1.68515220625769e-15,"Plant-Seed Dispersers"
2.69193571154015,-0.152464730021398,1.45879012217397,1.62562218936227,-0.0101985804444097,-0.333762096848851,0.580022865000645,0.789162403509971,-0.401964246462193,0.783227574137702,1.07164706509016,0.137504917318549,0.197616790976221,-0.305377159670793,-0.318218378045435,0.070896375150392,0.0322919662577072,-0.162308359665497,-0.233560687635205,0.148390548789225,0.146976575486954,0.125430848512444,0.11149811924171,0.0198165946206677,0.0086594626172216,-0.064560103552266,-0.0992062237502524,0.0191952213863814,-2.8122670713985e-15,"Host-Parasite"
3.64274770734815,-4.80577824770462,-1.08648704421683,-3.10030824090646,-1.26233359935883,0.721057043104444,-0.911653542839485,-1.00084266229406,-0.887114201173057,0.955888201564653,-0.426466962330572,-0.250359533540247,-1.13318870395229,0.900644506119006,0.00696612959117796,0.436401819763613,-0.170762167130256,0.183894519801323,0.188300008615016,-0.151346547674141,0.160404199983841,-0.0264966384072776,-0.270647745614545,0.0682172176766315,0.0247501609631711,-0.0519364491920355,0.0386527880354957,-0.0303730215495189,-8.25180634542666e-16,"Host-Parasite"
