"fold","network","community","metric","value"
4,"M_PL_Olesen2002","Plant-Pollinator","balanced_accuracy",0.691258741258741
4,"M_PL_Olesen2002","Plant-Pollinator","mcc",0.227577134642618
3,"M_SD_Snow_1988_DJF","Plant-Seed Dispersers","roc_auc",0.841585497835498
3,"M_SD_Snow_1988_DJF","Plant-Seed Dispersers","pr_auc",0.433336966549174
3,"M_SD_Snow_1988_DJF","Plant-Seed Dispersers","recall",0.875
3,"M_SD_Snow_1988_DJF","Plant-Seed Dispersers","precision",0.233333333333333
3,"M_SD_Snow_1988_DJF","Plant-Seed Dispersers","specificity",0.551948051948052
3,"M_SD_Snow_1988_DJF","Plant-Seed Dispersers","f1",0.368421052631579
3,"M_SD_Snow_1988_DJF","Plant-Seed Dispersers","balanced_accuracy",0.713474025974026
3,"M_SD_Snow_1988_DJF","Plant-Seed Dispersers","mcc",0.291661044528937
0,"M_SD_Debussche_1989","Plant-Seed Dispersers","roc_auc",0.817323884367106
0,"M_SD_Debussche_1989","Plant-Seed Dispersers","pr_auc",0.345710622046802
0,"M_SD_Debussche_1989","Plant-Seed Dispersers","recall",0.595238095238095
0,"M_SD_Debussche_1989","Plant-Seed Dispersers","precision",0.145348837209302
0,"M_SD_Debussche_1989","Plant-Seed Dispersers","specificity",0.855599214145383
0,"M_SD_Debussche_1989","Plant-Seed Dispersers","f1",0.233644859813084
0,"M_SD_Debussche_1989","Plant-Seed Dispersers","balanced_accuracy",0.725418654691739
0,"M_SD_Debussche_1989","Plant-Seed Dispersers","mcc",0.23853256434513
2,"M_SD_Lou_2005","Plant-Seed Dispersers","roc_auc",0.846447305674773
2,"M_SD_Lou_2005","Plant-Seed Dispersers","pr_auc",0.37611125991011
2,"M_SD_Lou_2005","Plant-Seed Dispersers","recall",0.833333333333333
2,"M_SD_Lou_2005","Plant-Seed Dispersers","precision",0.185185185185185
2,"M_SD_Lou_2005","Plant-Seed Dispersers","specificity",0.716738197424893
2,"M_SD_Lou_2005","Plant-Seed Dispersers","f1",0.303030303030303
2,"M_SD_Lou_2005","Plant-Seed Dispersers","balanced_accuracy",0.775035765379113
2,"M_SD_Lou_2005","Plant-Seed Dispersers","mcc",0.303575284942831
2,"A_PH_site04_period01_Martins","Plant-Herbivore","roc_auc",0.780629139072848
2,"A_PH_site04_period01_Martins","Plant-Herbivore","pr_auc",0.355942429636578
2,"A_PH_site04_period01_Martins","Plant-Herbivore","recall",0.625
2,"A_PH_site04_period01_Martins","Plant-Herbivore","precision",0.185185185185185
2,"A_PH_site04_period01_Martins","Plant-Herbivore","specificity",0.854304635761589
2,"A_PH_site04_period01_Martins","Plant-Herbivore","f1",0.285714285714286
2,"A_PH_site04_period01_Martins","Plant-Herbivore","balanced_accuracy",0.739652317880795
2,"A_PH_site04_period01_Martins","Plant-Herbivore","mcc",0.279046287481536
4,"A_PH_Macfadyen2009_plant-herb_B2","Plant-Herbivore","roc_auc",0.538372093023256
4,"A_PH_Macfadyen2009_plant-herb_B2","Plant-Herbivore","pr_auc",0.360341504391041
4,"A_PH_Macfadyen2009_plant-herb_B2","Plant-Herbivore","recall",0.4
4,"A_PH_Macfadyen2009_plant-herb_B2","Plant-Herbivore","precision",0.153846153846154
4,"A_PH_Macfadyen2009_plant-herb_B2","Plant-Herbivore","specificity",0.872093023255814
4,"A_PH_Macfadyen2009_plant-herb_B2","Plant-Herbivore","f1",0.222222222222222
4,"A_PH_Macfadyen2009_plant-herb_B2","Plant-Herbivore","balanced_accuracy",0.636046511627907
4,"A_PH_Macfadyen2009_plant-herb_B2","Plant-Herbivore","mcc",0.177187326965586
2,"M_SD_Purificacao_2014_forest_dry","Plant-Seed Dispersers","roc_auc",0.85128055878929
2,"M_SD_Purificacao_2014_forest_dry","Plant-Seed Dispersers","pr_auc",0.331517746920861
2,"M_SD_Purificacao_2014_forest_dry","Plant-Seed Dispersers","recall",0.636363636363636
2,"M_SD_Purificacao_2014_forest_dry","Plant-Seed Dispersers","precision",0.172839506172839
2,"M_SD_Purificacao_2014_forest_dry","Plant-Seed Dispersers","specificity",0.922002328288708
2,"M_SD_Purificacao_2014_forest_dry","Plant-Seed Dispersers","f1",0.271844660194175
2,"M_SD_Purificacao_2014_forest_dry","Plant-Seed Dispersers","balanced_accuracy",0.779182982326172
2,"M_SD_Purificacao_2014_forest_dry","Plant-Seed Dispersers","mcc",0.301536130418411
0,"M_PL_Orford_2016_Field-9","Plant-Pollinator","roc_auc",0.810695538057743
0,"M_PL_Orford_2016_Field-9","Plant-Pollinator","pr_auc",0.350977624348993
0,"M_PL_Orford_2016_Field-9","Plant-Pollinator","recall",0.416666666666667
0,"M_PL_Orford_2016_Field-9","Plant-Pollinator","precision",0.238095238095238
0,"M_PL_Orford_2016_Field-9","Plant-Pollinator","specificity",0.937007874015748
0,"M_PL_Orford_2016_Field-9","Plant-Pollinator","f1",0.303030303030303
0,"M_PL_Orford_2016_Field-9","Plant-Pollinator","balanced_accuracy",0.676837270341207
0,"M_PL_Orford_2016_Field-9","Plant-Pollinator","mcc",0.272219097594866
3,"M_PL_Lara-Romero_2016_penalara-Pasture-6","Plant-Pollinator","roc_auc",0.864448051948052
3,"M_PL_Lara-Romero_2016_penalara-Pasture-6","Plant-Pollinator","pr_auc",0.377948741123785
3,"M_PL_Lara-Romero_2016_penalara-Pasture-6","Plant-Pollinator","recall",0.857142857142857
3,"M_PL_Lara-Romero_2016_penalara-Pasture-6","Plant-Pollinator","precision",0.222222222222222
3,"M_PL_Lara-Romero_2016_penalara-Pasture-6","Plant-Pollinator","specificity",0.761363636363636
3,"M_PL_Lara-Romero_2016_penalara-Pasture-6","Plant-Pollinator","f1",0.352941176470588
3,"M_PL_Lara-Romero_2016_penalara-Pasture-6","Plant-Pollinator","balanced_accuracy",0.809253246753247
3,"M_PL_Lara-Romero_2016_penalara-Pasture-6","Plant-Pollinator","mcc",0.358259966669248
1,"M_SD_Chama_2013_net9","Plant-Seed Dispersers","roc_auc",0.88849765258216
1,"M_SD_Chama_2013_net9","Plant-Seed Dispersers","pr_auc",0.381888005382969
1,"M_SD_Chama_2013_net9","Plant-Seed Dispersers","recall",0.916666666666667
1,"M_SD_Chama_2013_net9","Plant-Seed Dispersers","precision",0.282051282051282
1,"M_SD_Chama_2013_net9","Plant-Seed Dispersers","specificity",0.802816901408451
1,"M_SD_Chama_2013_net9","Plant-Seed Dispersers","f1",0.431372549019608
1,"M_SD_Chama_2013_net9","Plant-Seed Dispersers","balanced_accuracy",0.859741784037559
1,"M_SD_Chama_2013_net9","Plant-Seed Dispersers","mcc",0.443480421143471
2,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4","Plant-Pollinator","roc_auc",0.895041705282669
2,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4","Plant-Pollinator","pr_auc",0.343841388809395
2,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4","Plant-Pollinator","recall",0.769230769230769
2,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4","Plant-Pollinator","precision",0.2
2,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4","Plant-Pollinator","specificity",0.879518072289157
2,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4","Plant-Pollinator","f1",0.317460317460317
2,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4","Plant-Pollinator","balanced_accuracy",0.824374420759963
2,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4","Plant-Pollinator","mcc",0.350930651921458
3,"M_SD_Correa_2016_Caqueta","Plant-Seed Dispersers","roc_auc",0.796326754385965
3,"M_SD_Correa_2016_Caqueta","Plant-Seed Dispersers","pr_auc",0.422924990692809
3,"M_SD_Correa_2016_Caqueta","Plant-Seed Dispersers","recall",0.9375
3,"M_SD_Correa_2016_Caqueta","Plant-Seed Dispersers","precision",0.227272727272727
3,"M_SD_Correa_2016_Caqueta","Plant-Seed Dispersers","specificity",0.552631578947368
3,"M_SD_Correa_2016_Caqueta","Plant-Seed Dispersers","f1",0.365853658536585
3,"M_SD_Correa_2016_Caqueta","Plant-Seed Dispersers","balanced_accuracy",0.745065789473684
3,"M_SD_Correa_2016_Caqueta","Plant-Seed Dispersers","mcc",0.322079547237641
3,"A_HP_Hadfield_2013_037","Host-Parasite","roc_auc",0.754265501456513
3,"A_HP_Hadfield_2013_037","Host-Parasite","pr_auc",0.368096444680773
3,"A_HP_Hadfield_2013_037","Host-Parasite","recall",0.611111111111111
3,"A_HP_Hadfield_2013_037","Host-Parasite","precision",0.117021276595745
3,"A_HP_Hadfield_2013_037","Host-Parasite","specificity",0.689138576779026
3,"A_HP_Hadfield_2013_037","Host-Parasite","f1",0.196428571428571
3,"A_HP_Hadfield_2013_037","Host-Parasite","balanced_accuracy",0.650124843945069
3,"A_HP_Hadfield_2013_037","Host-Parasite","mcc",0.155343768820601
1,"A_HP_Macfadyen2009_paras-herb_A8","Host-Parasite","roc_auc",0.851453855878635
1,"A_HP_Macfadyen2009_paras-herb_A8","Host-Parasite","pr_auc",0.345746610561328
1,"A_HP_Macfadyen2009_paras-herb_A8","Host-Parasite","recall",0.428571428571429
1,"A_HP_Macfadyen2009_paras-herb_A8","Host-Parasite","precision",0.24
1,"A_HP_Macfadyen2009_paras-herb_A8","Host-Parasite","specificity",0.943952802359882
1,"A_HP_Macfadyen2009_paras-herb_A8","Host-Parasite","f1",0.307692307692308
1,"A_HP_Macfadyen2009_paras-herb_A8","Host-Parasite","balanced_accuracy",0.686262115465655
1,"A_HP_Macfadyen2009_paras-herb_A8","Host-Parasite","mcc",0.283407583828541
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8","Plant-Pollinator","roc_auc",0.744420680676957
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8","Plant-Pollinator","pr_auc",0.338815170143013
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8","Plant-Pollinator","recall",0.368421052631579
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8","Plant-Pollinator","precision",0.0985915492957746
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8","Plant-Pollinator","specificity",0.886925795053004
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8","Plant-Pollinator","f1",0.155555555555556
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8","Plant-Pollinator","balanced_accuracy",0.627673423842291
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8","Plant-Pollinator","mcc",0.138613261691318
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9","Plant-Pollinator","roc_auc",0.769230769230769
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9","Plant-Pollinator","pr_auc",0.356177886002556
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9","Plant-Pollinator","recall",0.555555555555556
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9","Plant-Pollinator","precision",0.147058823529412
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9","Plant-Pollinator","specificity",0.828402366863905
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9","Plant-Pollinator","f1",0.232558139534884
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9","Plant-Pollinator","balanced_accuracy",0.69197896120973
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9","Plant-Pollinator","mcc",0.214006781459883
2,"A_PH_Macfadyen2009_plant-herb_A4","Plant-Herbivore","roc_auc",0.851926163723916
2,"A_PH_Macfadyen2009_plant-herb_A4","Plant-Herbivore","pr_auc",0.343992366389511
2,"A_PH_Macfadyen2009_plant-herb_A4","Plant-Herbivore","recall",0.857142857142857
2,"A_PH_Macfadyen2009_plant-herb_A4","Plant-Herbivore","precision",0.181818181818182
2,"A_PH_Macfadyen2009_plant-herb_A4","Plant-Herbivore","specificity",0.848314606741573
2,"A_PH_Macfadyen2009_plant-herb_A4","Plant-Herbivore","f1",0.3
2,"A_PH_Macfadyen2009_plant-herb_A4","Plant-Herbivore","balanced_accuracy",0.852728731942215
2,"A_PH_Macfadyen2009_plant-herb_A4","Plant-Herbivore","mcc",0.351601800205826
1,"A_HP_Leong1981","Host-Parasite","roc_auc",0.686169306762051
1,"A_HP_Leong1981","Host-Parasite","pr_auc",0.36316399100277
1,"A_HP_Leong1981","Host-Parasite","recall",0.421052631578947
1,"A_HP_Leong1981","Host-Parasite","precision",0.126984126984127
1,"A_HP_Leong1981","Host-Parasite","specificity",0.822006472491909
1,"A_HP_Leong1981","Host-Parasite","f1",0.195121951219512
1,"A_HP_Leong1981","Host-Parasite","balanced_accuracy",0.621529552035428
1,"A_HP_Leong1981","Host-Parasite","mcc",0.144136748633461
4,"A_HP_Macfadyen2009_paras-herb_A5","Host-Parasite","roc_auc",0.864079422382671
4,"A_HP_Macfadyen2009_paras-herb_A5","Host-Parasite","pr_auc",0.341102742483133
4,"A_HP_Macfadyen2009_paras-herb_A5","Host-Parasite","recall",0.6
4,"A_HP_Macfadyen2009_paras-herb_A5","Host-Parasite","precision",0.142857142857143
4,"A_HP_Macfadyen2009_paras-herb_A5","Host-Parasite","specificity",0.870036101083033
4,"A_HP_Macfadyen2009_paras-herb_A5","Host-Parasite","f1",0.230769230769231
4,"A_HP_Macfadyen2009_paras-herb_A5","Host-Parasite","balanced_accuracy",0.735018050541516
4,"A_HP_Macfadyen2009_paras-herb_A5","Host-Parasite","mcc",0.243872826791426
1,"M_PL_Kaiser-Bunbury_2014_061_38","Plant-Pollinator","roc_auc",0.685635359116022
1,"M_PL_Kaiser-Bunbury_2014_061_38","Plant-Pollinator","pr_auc",0.357884299452501
1,"M_PL_Kaiser-Bunbury_2014_061_38","Plant-Pollinator","recall",0.5
1,"M_PL_Kaiser-Bunbury_2014_061_38","Plant-Pollinator","precision",0.131578947368421
1,"M_PL_Kaiser-Bunbury_2014_061_38","Plant-Pollinator","specificity",0.81767955801105
1,"M_PL_Kaiser-Bunbury_2014_061_38","Plant-Pollinator","f1",0.208333333333333
1,"M_PL_Kaiser-Bunbury_2014_061_38","Plant-Pollinator","balanced_accuracy",0.658839779005525
1,"M_PL_Kaiser-Bunbury_2014_061_38","Plant-Pollinator","mcc",0.177251958920733
3,"M_SD_SAAV2","Plant-Seed Dispersers","roc_auc",0.802395209580838
3,"M_SD_SAAV2","Plant-Seed Dispersers","pr_auc",0.335508075200431
3,"M_SD_SAAV2","Plant-Seed Dispersers","recall",0.3
3,"M_SD_SAAV2","Plant-Seed Dispersers","precision",0.0909090909090909
3,"M_SD_SAAV2","Plant-Seed Dispersers","specificity",0.910179640718563
3,"M_SD_SAAV2","Plant-Seed Dispersers","f1",0.13953488372093
3,"M_SD_SAAV2","Plant-Seed Dispersers","balanced_accuracy",0.605089820359281
3,"M_SD_SAAV2","Plant-Seed Dispersers","mcc",0.119902079223861
3,"M_SD_Souza_Gomes_2008_secondary_fore","Plant-Seed Dispersers","roc_auc",0.624640804597701
3,"M_SD_Souza_Gomes_2008_secondary_fore","Plant-Seed Dispersers","pr_auc",0.349870204523746
3,"M_SD_Souza_Gomes_2008_secondary_fore","Plant-Seed Dispersers","recall",0
3,"M_SD_Souza_Gomes_2008_secondary_fore","Plant-Seed Dispersers","precision",0
3,"M_SD_Souza_Gomes_2008_secondary_fore","Plant-Seed Dispersers","specificity",0.885057471264368
3,"M_SD_Souza_Gomes_2008_secondary_fore","Plant-Seed Dispersers","f1",NA
3,"M_SD_Souza_Gomes_2008_secondary_fore","Plant-Seed Dispersers","balanced_accuracy",0.442528735632184
3,"M_SD_Souza_Gomes_2008_secondary_fore","Plant-Seed Dispersers","mcc",-0.0753403892912012
0,"M_SD_Toledo_2018","Plant-Seed Dispersers","roc_auc",0.883534775233249
0,"M_SD_Toledo_2018","Plant-Seed Dispersers","pr_auc",0.339523601729603
0,"M_SD_Toledo_2018","Plant-Seed Dispersers","recall",0.555555555555556
0,"M_SD_Toledo_2018","Plant-Seed Dispersers","precision",0.27027027027027
0,"M_SD_Toledo_2018","Plant-Seed Dispersers","specificity",0.948473282442748
0,"M_SD_Toledo_2018","Plant-Seed Dispersers","f1",0.363636363636364
0,"M_SD_Toledo_2018","Plant-Seed Dispersers","balanced_accuracy",0.752014418999152
0,"M_SD_Toledo_2018","Plant-Seed Dispersers","mcc",0.358105284817738
1,"M_PL_Dicks2002-2","Plant-Pollinator","roc_auc",0.827797785780979
1,"M_PL_Dicks2002-2","Plant-Pollinator","pr_auc",0.343298439360511
1,"M_PL_Dicks2002-2","Plant-Pollinator","recall",0.411764705882353
1,"M_PL_Dicks2002-2","Plant-Pollinator","precision",0.112903225806452
1,"M_PL_Dicks2002-2","Plant-Pollinator","specificity",0.875283446712018
1,"M_PL_Dicks2002-2","Plant-Pollinator","f1",0.177215189873418
1,"M_PL_Dicks2002-2","Plant-Pollinator","balanced_accuracy",0.643524076297186
1,"M_PL_Dicks2002-2","Plant-Pollinator","mcc",0.158618951161603
2,"M_PL_Burkle2013","Plant-Pollinator","roc_auc",0.793814531548757
2,"M_PL_Burkle2013","Plant-Pollinator","pr_auc",0.351463249206779
2,"M_PL_Burkle2013","Plant-Pollinator","recall",0.62
2,"M_PL_Burkle2013","Plant-Pollinator","precision",0.112727272727273
2,"M_PL_Burkle2013","Plant-Pollinator","specificity",0.766730401529637
2,"M_PL_Burkle2013","Plant-Pollinator","f1",0.190769230769231
2,"M_PL_Burkle2013","Plant-Pollinator","balanced_accuracy",0.693365200764818
2,"M_PL_Burkle2013","Plant-Pollinator","mcc",0.186132081047034
0,"M_PL_Kaiser-Bunbury_2014_061_24","Plant-Pollinator","roc_auc",0.715131578947368
0,"M_PL_Kaiser-Bunbury_2014_061_24","Plant-Pollinator","pr_auc",0.366750961021124
0,"M_PL_Kaiser-Bunbury_2014_061_24","Plant-Pollinator","recall",0.3
0,"M_PL_Kaiser-Bunbury_2014_061_24","Plant-Pollinator","precision",0.103448275862069
0,"M_PL_Kaiser-Bunbury_2014_061_24","Plant-Pollinator","specificity",0.828947368421053
0,"M_PL_Kaiser-Bunbury_2014_061_24","Plant-Pollinator","f1",0.153846153846154
0,"M_PL_Kaiser-Bunbury_2014_061_24","Plant-Pollinator","balanced_accuracy",0.564473684210526
0,"M_PL_Kaiser-Bunbury_2014_061_24","Plant-Pollinator","mcc",0.080948621600376
3,"A_HP_Pilosof2013_1987","Host-Parasite","roc_auc",0.770496323529412
3,"A_HP_Pilosof2013_1987","Host-Parasite","pr_auc",0.350815942861171
3,"A_HP_Pilosof2013_1987","Host-Parasite","recall",0.6875
3,"A_HP_Pilosof2013_1987","Host-Parasite","precision",0.169230769230769
3,"A_HP_Pilosof2013_1987","Host-Parasite","specificity",0.841176470588235
3,"A_HP_Pilosof2013_1987","Host-Parasite","f1",0.271604938271605
3,"A_HP_Pilosof2013_1987","Host-Parasite","balanced_accuracy",0.764338235294118
3,"A_HP_Pilosof2013_1987","Host-Parasite","mcc",0.283521670489961
0,"M_PL_Kaiser-Bunbury_2014_061_03","Plant-Pollinator","roc_auc",0.606666666666667
0,"M_PL_Kaiser-Bunbury_2014_061_03","Plant-Pollinator","pr_auc",0.380960791593777
0,"M_PL_Kaiser-Bunbury_2014_061_03","Plant-Pollinator","recall",0.4
0,"M_PL_Kaiser-Bunbury_2014_061_03","Plant-Pollinator","precision",0.181818181818182
0,"M_PL_Kaiser-Bunbury_2014_061_03","Plant-Pollinator","specificity",0.85
0,"M_PL_Kaiser-Bunbury_2014_061_03","Plant-Pollinator","f1",0.25
0,"M_PL_Kaiser-Bunbury_2014_061_03","Plant-Pollinator","balanced_accuracy",0.625
0,"M_PL_Kaiser-Bunbury_2014_061_03","Plant-Pollinator","mcc",0.177667263629675
0,"M_PL_Kaiser-Bunbury_2010_060_15","Plant-Pollinator","roc_auc",0.659249688965451
0,"M_PL_Kaiser-Bunbury_2010_060_15","Plant-Pollinator","pr_auc",0.370031721061586
0,"M_PL_Kaiser-Bunbury_2010_060_15","Plant-Pollinator","recall",0.518518518518518
0,"M_PL_Kaiser-Bunbury_2010_060_15","Plant-Pollinator","precision",0.113821138211382
0,"M_PL_Kaiser-Bunbury_2010_060_15","Plant-Pollinator","specificity",0.718346253229974
0,"M_PL_Kaiser-Bunbury_2010_060_15","Plant-Pollinator","f1",0.186666666666667
0,"M_PL_Kaiser-Bunbury_2010_060_15","Plant-Pollinator","balanced_accuracy",0.618432385874246
0,"M_PL_Kaiser-Bunbury_2010_060_15","Plant-Pollinator","mcc",0.127979022426533
1,"M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation","Plant-Pollinator","roc_auc",0.707482993197279
1,"M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation","Plant-Pollinator","pr_auc",0.40216299924438
1,"M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation","Plant-Pollinator","recall",0.428571428571429
1,"M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation","Plant-Pollinator","precision",0.1875
1,"M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation","Plant-Pollinator","specificity",0.793650793650794
1,"M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation","Plant-Pollinator","f1",0.260869565217391
1,"M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation","Plant-Pollinator","balanced_accuracy",0.611111111111111
1,"M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation","Plant-Pollinator","mcc",0.15876322406928
4,"M_SD_Innis_1989_NVF_CNVF","Plant-Seed Dispersers","roc_auc",0.718765192027224
4,"M_SD_Innis_1989_NVF_CNVF","Plant-Seed Dispersers","pr_auc",0.423024251202097
4,"M_SD_Innis_1989_NVF_CNVF","Plant-Seed Dispersers","recall",0.941176470588235
4,"M_SD_Innis_1989_NVF_CNVF","Plant-Seed Dispersers","precision",0.173913043478261
4,"M_SD_Innis_1989_NVF_CNVF","Plant-Seed Dispersers","specificity",0.371900826446281
4,"M_SD_Innis_1989_NVF_CNVF","Plant-Seed Dispersers","f1",0.293577981651376
4,"M_SD_Innis_1989_NVF_CNVF","Plant-Seed Dispersers","balanced_accuracy",0.656538648517258
4,"M_SD_Innis_1989_NVF_CNVF","Plant-Seed Dispersers","mcc",0.218270926545011
1,"A_HP_Macfadyen2009_paras-herb_A2","Host-Parasite","roc_auc",0.34061135371179
1,"A_HP_Macfadyen2009_paras-herb_A2","Host-Parasite","pr_auc",0.343970482396557
1,"A_HP_Macfadyen2009_paras-herb_A2","Host-Parasite","recall",0.444444444444444
1,"A_HP_Macfadyen2009_paras-herb_A2","Host-Parasite","precision",0.16
1,"A_HP_Macfadyen2009_paras-herb_A2","Host-Parasite","specificity",0.908296943231441
1,"A_HP_Macfadyen2009_paras-herb_A2","Host-Parasite","f1",0.235294117647059
1,"A_HP_Macfadyen2009_paras-herb_A2","Host-Parasite","balanced_accuracy",0.676370693837943
1,"A_HP_Macfadyen2009_paras-herb_A2","Host-Parasite","mcc",0.219450011992366
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1","Plant-Pollinator","roc_auc",0.653461725987323
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1","Plant-Pollinator","pr_auc",0.351446194982873
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1","Plant-Pollinator","recall",0.285714285714286
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1","Plant-Pollinator","precision",0.0645161290322581
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1","Plant-Pollinator","specificity",0.802047781569966
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1","Plant-Pollinator","f1",0.105263157894737
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1","Plant-Pollinator","balanced_accuracy",0.543881033642126
4,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1","Plant-Pollinator","mcc",0.0456063993511099
2,"M_PL_Kaiser-Bunbury_2014_061_37","Plant-Pollinator","roc_auc",0.737617135207497
2,"M_PL_Kaiser-Bunbury_2014_061_37","Plant-Pollinator","pr_auc",0.357002603125526
2,"M_PL_Kaiser-Bunbury_2014_061_37","Plant-Pollinator","recall",0.444444444444444
2,"M_PL_Kaiser-Bunbury_2014_061_37","Plant-Pollinator","precision",0.114285714285714
2,"M_PL_Kaiser-Bunbury_2014_061_37","Plant-Pollinator","specificity",0.813253012048193
2,"M_PL_Kaiser-Bunbury_2014_061_37","Plant-Pollinator","f1",0.181818181818182
