"fraction","metric","avg_fixed_value","avg_lower_bound","avg_upper_bound","ci_lower_fixed","ci_upper_fixed","ci_lower_lower_bound","ci_upper_lower_bound","ci_lower_upper_bound","ci_upper_upper_bound"
0.3,"specificity",0.78633057703853,0.697663509935643,0.963432964252391,0.774738242774801,0.797922911302258,0.682224631170688,0.713102388700599,0.953808259022855,0.973057669481927
0.3,"f1",0.271615372594975,0.139459068921533,0.710561155980682,0.262860917367663,0.280369827822288,0.13236675754028,0.146551380302786,0.695699661242072,0.725422650719293
0.3,"mcc",0.236428381204199,-0.198985734723711,0.671500073619083,0.226528093691802,0.246328668716596,-0.208369448397887,-0.189602021049535,0.657666137138412,0.685334010099753
0.35,"roc_auc",0.780235701707486,0.592233956453047,0.77966984463628,0.772666848511969,0.787804554903003,0.586417831403339,0.598050081502755,0.770327489668066,0.789012199604493
0.35,"pr_auc",0.372226399167872,0.639108180755067,0.639108180755067,0.369184233649421,0.375268564686324,0.637552540519155,0.64066382099098,0.637552540519155,0.64066382099098
0.35,"precision",0.179767082986821,0.1817753314714,0.975919624073863,0.173127778812923,0.186406387160719,0.174748446000128,0.188802216942672,0.96962198656019,0.982217261587537
0.35,"recall",0.602101890261414,0.113278892212746,0.560093271062579,0.584443719422537,0.61976006110029,0.104436529020522,0.122121255404969,0.539487899602639,0.58069864252252
0.35,"specificity",0.78633057703853,0.675170847664387,0.973110866325013,0.774738242774801,0.797922911302258,0.658785958494762,0.691555736834012,0.964291371618121,0.981930361031904
0.35,"f1",0.271615372594975,0.130253835616977,0.673518504066736,0.262860917367663,0.280369827822288,0.123174853468096,0.137332817765858,0.657596617502525,0.689440390630948
0.35,"mcc",0.236428381204199,-0.245601457346344,0.630664448046257,0.226528093691802,0.246328668716596,-0.256018152483644,-0.235184762209043,0.616302607158561,0.645026288933953
0.4,"roc_auc",0.780235701707486,0.609558714090044,0.757304153469111,0.772666848511969,0.787804554903003,0.603097392147311,0.616020036032777,0.74761784723216,0.766990459706061
0.4,"pr_auc",0.372226399167872,0.672078332489928,0.672078332489928,0.369184233649421,0.375268564686324,0.670682410238633,0.673474254741223,0.670682410238633,0.673474254741223
0.4,"precision",0.179767082986821,0.18229055911242,0.986131056223074,0.173127778812923,0.186406387160719,0.175148155258856,0.189432962965985,0.981333527229621,0.990928585216527
0.4,"recall",0.602101890261414,0.102923341151929,0.512858770170749,0.584443719422537,0.61976006110029,0.0942959338203944,0.111550748483464,0.492504276943085,0.533213263398414
0.4,"specificity",0.78633057703853,0.648904996615408,0.980806218404292,0.774738242774801,0.797922911302258,0.631406122858018,0.666403870372798,0.972687776007588,0.988924660800996
0.4,"f1",0.271615372594975,0.122532005815378,0.637886101512963,0.262860917367663,0.280369827822288,0.115420891340536,0.12964312029022,0.621224901862904,0.654547301163021
0.4,"mcc",0.236428381204199,-0.292488549508228,0.589474503731995,0.226528093691802,0.246328668716596,-0.304056544790781,-0.280920554225676,0.574626577447847,0.604322430016142
0.45,"roc_auc",0.780235701707486,0.630242075777341,0.738673285225544,0.772666848511969,0.787804554903003,0.623376747280651,0.637107404274031,0.729008951231308,0.748337619219779
0.45,"pr_auc",0.372226399167872,0.703826221604632,0.703826221604632,0.369184233649421,0.375268564686324,0.702600923351056,0.705051519858209,0.702600923351056,0.705051519858209
0.45,"precision",0.179767082986821,0.183334089305722,0.991641258306316,0.173127778812923,0.186406387160719,0.176013314049625,0.190654864561819,0.987846227288903,0.99543628932373
0.45,"recall",0.602101890261414,0.0952125093722359,0.471215774436827,0.584443719422537,0.61976006110029,0.0866077552205029,0.103817263523969,0.451445523413204,0.490986025460451
0.45,"specificity",0.78633057703853,0.619033704464739,0.985742934943648,0.774738242774801,0.797922911302258,0.600440718197961,0.637626690731517,0.978140159195276,0.993345710692021
0.45,"f1",0.271615372594975,0.116466608258795,0.603448906042066,0.262860917367663,0.280369827822288,0.10918962798841,0.123743588529181,0.58646392896171,0.620433883122423
0.45,"mcc",0.236428381204199,-0.339024392333867,0.546849145186583,0.226528093691802,0.246328668716596,-0.35150884753818,-0.326539937129554,0.531938031563065,0.5617602588101
0.5,"roc_auc",0.780235701707486,0.650754508859031,0.720452187799888,0.772666848511969,0.787804554903003,0.643129826686145,0.658379191031917,0.711241392365736,0.72966298323404
0.5,"pr_auc",0.372226399167872,0.734768874752223,0.734768874752223,0.369184233649421,0.375268564686324,0.733695010361779,0.735842739142667,0.733695010361779,0.735842739142667
0.5,"precision",0.179767082986821,0.184949079087159,0.994702485043503,0.173127778812923,0.186406387160719,0.177357701888379,0.19254045628594,0.99164220930502,0.997762760781987
0.5,"recall",0.602101890261414,0.0893533172769847,0.434461468382804,0.584443719422537,0.61976006110029,0.0806465563516794,0.09806007820229,0.415474326604166,0.453448610161441
0.5,"specificity",0.78633057703853,0.583721910565496,0.988929365178022,0.774738242774801,0.797922911302258,0.563922837560855,0.603520983570136,0.981730287249123,0.996128443106921
0.5,"f1",0.271615372594975,0.111742577806949,0.571073036929252,0.262860917367663,0.280369827822288,0.104165773768404,0.119319381845494,0.554058511519092,0.588087562339412
0.5,"mcc",0.236428381204199,-0.387253193180667,0.504102082645323,0.226528093691802,0.246328668716596,-0.400655832531422,-0.373850553829912,0.489526547533546,0.518677617757099
