"subsample_ID","community","model","metric","value"
3,"Plant-Seed Dispersers","Connectance","specificity",0.551829268292683
3,"Plant-Seed Dispersers","Connectance","mcc",0.214213539546812
3,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.786754742547426
3,"Plant-Seed Dispersers","Ensamble","roc_auc",0.85619918699187
3,"Plant-Seed Dispersers","Ensamble","pr_auc",0.380155638571214
3,"Plant-Seed Dispersers","Ensamble","f1",0.365217391304348
3,"Plant-Seed Dispersers","Ensamble","recall",0.777777777777778
3,"Plant-Seed Dispersers","Ensamble","precision",0.238636363636364
3,"Plant-Seed Dispersers","Ensamble","specificity",0.795731707317073
3,"Plant-Seed Dispersers","Ensamble","mcc",0.352097095183078
7,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.639156626506024
7,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.737740963855422
7,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.330109681604322
7,"Plant-Pollinator","Random Forest (same type)","f1",0.124031007751938
7,"Plant-Pollinator","Random Forest (same type)","recall",0.4
7,"Plant-Pollinator","Random Forest (same type)","precision",0.073394495412844
7,"Plant-Pollinator","Random Forest (same type)","specificity",0.878313253012048
7,"Plant-Pollinator","Random Forest (same type)","mcc",0.126172752830223
7,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.628614457831325
7,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.728795180722892
7,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.330109681604322
7,"Plant-Pollinator","Random Forest (all types)","f1",0.134615384615385
7,"Plant-Pollinator","Random Forest (all types)","recall",0.35
7,"Plant-Pollinator","Random Forest (all types)","precision",0.0833333333333333
7,"Plant-Pollinator","Random Forest (all types)","specificity",0.907228915662651
7,"Plant-Pollinator","Random Forest (all types)","mcc",0.130653125417145
7,"Plant-Pollinator","ML_single","balanced_accuracy",0.641265060240964
7,"Plant-Pollinator","ML_single","roc_auc",0.720361445783133
7,"Plant-Pollinator","ML_single","pr_auc",0.330109681604322
7,"Plant-Pollinator","ML_single","f1",0.168674698795181
7,"Plant-Pollinator","ML_single","recall",0.35
7,"Plant-Pollinator","ML_single","precision",0.111111111111111
7,"Plant-Pollinator","ML_single","specificity",0.932530120481928
7,"Plant-Pollinator","ML_single","mcc",0.163478693334039
7,"Plant-Pollinator","SBM","balanced_accuracy",0.555722891566265
7,"Plant-Pollinator","SBM","roc_auc",0.578222891566265
7,"Plant-Pollinator","SBM","pr_auc",0.332658306412658
7,"Plant-Pollinator","SBM","f1",0.0622222222222222
7,"Plant-Pollinator","SBM","recall",0.35
7,"Plant-Pollinator","SBM","precision",0.0341463414634146
7,"Plant-Pollinator","SBM","specificity",0.76144578313253
7,"Plant-Pollinator","SBM","mcc",0.0394876143475506
7,"Plant-Pollinator","Connectance","balanced_accuracy",0.657228915662651
7,"Plant-Pollinator","Connectance","roc_auc",0.661265060240964
7,"Plant-Pollinator","Connectance","pr_auc",0.321030910244621
7,"Plant-Pollinator","Connectance","f1",0.0892193308550186
7,"Plant-Pollinator","Connectance","recall",0.6
7,"Plant-Pollinator","Connectance","precision",0.0481927710843374
7,"Plant-Pollinator","Connectance","specificity",0.714457831325301
7,"Plant-Pollinator","Connectance","mcc",0.104732036746163
7,"Plant-Pollinator","Ensamble","balanced_accuracy",0.637048192771084
7,"Plant-Pollinator","Ensamble","roc_auc",0.730843373493976
7,"Plant-Pollinator","Ensamble","pr_auc",0.330109681604322
7,"Plant-Pollinator","Ensamble","f1",0.155555555555556
7,"Plant-Pollinator","Ensamble","recall",0.35
7,"Plant-Pollinator","Ensamble","precision",0.1
7,"Plant-Pollinator","Ensamble","specificity",0.924096385542169
7,"Plant-Pollinator","Ensamble","mcc",0.151133601365968
29,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.616717635066259
29,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.706422018348624
29,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.380355281432981
29,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.222222222222222
29,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.444444444444444
29,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.148148148148148
29,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.788990825688073
29,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.147502166896118
29,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.598369011213048
29,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.682466870540265
29,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.380355281432981
29,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.2
29,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.444444444444444
29,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.129032258064516
29,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.752293577981651
29,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.118653985953844
29,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.551987767584098
29,"Plant-Seed Dispersers","ML_single","roc_auc",0.662079510703364
29,"Plant-Seed Dispersers","ML_single","pr_auc",0.380355281432981
29,"Plant-Seed Dispersers","ML_single","f1",0.162162162162162
29,"Plant-Seed Dispersers","ML_single","recall",0.333333333333333
29,"Plant-Seed Dispersers","ML_single","precision",0.107142857142857
29,"Plant-Seed Dispersers","ML_single","specificity",0.770642201834862
29,"Plant-Seed Dispersers","ML_single","mcc",0.0648732114692323
29,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.490316004077472
29,"Plant-Seed Dispersers","SBM","roc_auc",0.545361875637105
29,"Plant-Seed Dispersers","SBM","pr_auc",0.316179595518748
29,"Plant-Seed Dispersers","SBM","f1",0.137931034482759
29,"Plant-Seed Dispersers","SBM","recall",0.888888888888889
29,"Plant-Seed Dispersers","SBM","precision",0.0747663551401869
29,"Plant-Seed Dispersers","SBM","specificity",0.0917431192660551
29,"Plant-Seed Dispersers","SBM","mcc",-0.0176819788125941
29,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.530071355759429
29,"Plant-Seed Dispersers","Connectance","roc_auc",0.574923547400612
29,"Plant-Seed Dispersers","Connectance","pr_auc",0.317556035257465
29,"Plant-Seed Dispersers","Connectance","f1",0.147058823529412
29,"Plant-Seed Dispersers","Connectance","recall",0.555555555555556
29,"Plant-Seed Dispersers","Connectance","precision",0.0847457627118644
29,"Plant-Seed Dispersers","Connectance","specificity",0.504587155963303
29,"Plant-Seed Dispersers","Connectance","mcc",0.031927542840705
29,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.598369011213048
29,"Plant-Seed Dispersers","Ensamble","roc_auc",0.67329255861366
29,"Plant-Seed Dispersers","Ensamble","pr_auc",0.380355281432981
29,"Plant-Seed Dispersers","Ensamble","f1",0.2
29,"Plant-Seed Dispersers","Ensamble","recall",0.444444444444444
29,"Plant-Seed Dispersers","Ensamble","precision",0.129032258064516
29,"Plant-Seed Dispersers","Ensamble","specificity",0.752293577981651
29,"Plant-Seed Dispersers","Ensamble","mcc",0.118653985953844
37,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.581460674157303
37,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.636938202247191
37,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.386102191094195
37,"Plant-Pollinator","Random Forest (same type)","f1",0.19047619047619
37,"Plant-Pollinator","Random Forest (same type)","recall",0.5
37,"Plant-Pollinator","Random Forest (same type)","precision",0.117647058823529
37,"Plant-Pollinator","Random Forest (same type)","specificity",0.662921348314607
37,"Plant-Pollinator","Random Forest (same type)","mcc",0.093930851467309
37,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.615870786516854
37,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.629213483146067
37,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.386102191094195
37,"Plant-Pollinator","Random Forest (all types)","f1",0.208333333333333
37,"Plant-Pollinator","Random Forest (all types)","recall",0.625
37,"Plant-Pollinator","Random Forest (all types)","precision",0.125
37,"Plant-Pollinator","Random Forest (all types)","specificity",0.606741573033708
37,"Plant-Pollinator","Random Forest (all types)","mcc",0.129502014396312
37,"Plant-Pollinator","ML_single","balanced_accuracy",0.455056179775281
37,"Plant-Pollinator","ML_single","roc_auc",0.538623595505618
37,"Plant-Pollinator","ML_single","pr_auc",0.386102191094195
37,"Plant-Pollinator","ML_single","f1",0
37,"Plant-Pollinator","ML_single","recall",0
37,"Plant-Pollinator","ML_single","precision",0
37,"Plant-Pollinator","ML_single","specificity",0.910112359550562
37,"Plant-Pollinator","ML_single","mcc",-0.0898876404494382
37,"Plant-Pollinator","SBM","balanced_accuracy",0.367977528089888
37,"Plant-Pollinator","SBM","roc_auc",0.580056179775281
37,"Plant-Pollinator","SBM","pr_auc",0.327122288717638
37,"Plant-Pollinator","SBM","f1",0.1
37,"Plant-Pollinator","SBM","recall",0.5
37,"Plant-Pollinator","SBM","precision",0.0555555555555556
37,"Plant-Pollinator","SBM","specificity",0.235955056179775
37,"Plant-Pollinator","SBM","mcc",-0.16606633453433
37,"Plant-Pollinator","Connectance","balanced_accuracy",0.492275280898876
37,"Plant-Pollinator","Connectance","roc_auc",0.516151685393258
37,"Plant-Pollinator","Connectance","pr_auc",0.326752097361687
37,"Plant-Pollinator","Connectance","f1",0.142857142857143
37,"Plant-Pollinator","Connectance","recall",0.625
37,"Plant-Pollinator","Connectance","precision",0.0806451612903226
37,"Plant-Pollinator","Connectance","specificity",0.359550561797753
37,"Plant-Pollinator","Connectance","mcc",-0.00884958329682931
37,"Plant-Pollinator","Ensamble","balanced_accuracy",0.557584269662921
37,"Plant-Pollinator","Ensamble","roc_auc",0.446629213483146
37,"Plant-Pollinator","Ensamble","pr_auc",0.386102191094195
37,"Plant-Pollinator","Ensamble","f1",0.181818181818182
37,"Plant-Pollinator","Ensamble","recall",0.25
37,"Plant-Pollinator","Ensamble","precision",0.142857142857143
37,"Plant-Pollinator","Ensamble","specificity",0.865168539325843
37,"Plant-Pollinator","Ensamble","mcc",0.0901510504506111
49,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.664335664335664
49,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.698251748251748
49,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.381973449908163
49,"Plant-Pollinator","Random Forest (same type)","f1",0.241379310344828
49,"Plant-Pollinator","Random Forest (same type)","recall",0.636363636363636
49,"Plant-Pollinator","Random Forest (same type)","precision",0.148936170212766
49,"Plant-Pollinator","Random Forest (same type)","specificity",0.692307692307692
49,"Plant-Pollinator","Random Forest (same type)","mcc",0.186989398001691
49,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.691258741258741
49,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.707342657342657
49,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.381973449908163
49,"Plant-Pollinator","Random Forest (all types)","f1",0.274509803921569
49,"Plant-Pollinator","Random Forest (all types)","recall",0.636363636363636
49,"Plant-Pollinator","Random Forest (all types)","precision",0.175
49,"Plant-Pollinator","Random Forest (all types)","specificity",0.746153846153846
49,"Plant-Pollinator","Random Forest (all types)","mcc",0.227577134642618
49,"Plant-Pollinator","ML_single","balanced_accuracy",0.738111888111888
49,"Plant-Pollinator","ML_single","roc_auc",0.726223776223776
49,"Plant-Pollinator","ML_single","pr_auc",0.385589118343646
49,"Plant-Pollinator","ML_single","f1",0.461538461538462
49,"Plant-Pollinator","ML_single","recall",0.545454545454545
49,"Plant-Pollinator","ML_single","precision",0.4
49,"Plant-Pollinator","ML_single","specificity",0.930769230769231
49,"Plant-Pollinator","ML_single","mcc",0.414236335431528
49,"Plant-Pollinator","SBM","balanced_accuracy",0.609090909090909
49,"Plant-Pollinator","SBM","roc_auc",0.688811188811189
49,"Plant-Pollinator","SBM","pr_auc",0.318803895720149
49,"Plant-Pollinator","SBM","f1",0.183673469387755
49,"Plant-Pollinator","SBM","recall",0.818181818181818
49,"Plant-Pollinator","SBM","precision",0.103448275862069
49,"Plant-Pollinator","SBM","specificity",0.4
49,"Plant-Pollinator","SBM","mcc",0.120373272924484
49,"Plant-Pollinator","Connectance","balanced_accuracy",0.56048951048951
49,"Plant-Pollinator","Connectance","roc_auc",0.653146853146853
49,"Plant-Pollinator","Connectance","pr_auc",0.320198744620498
49,"Plant-Pollinator","Connectance","f1",0.164705882352941
49,"Plant-Pollinator","Connectance","recall",0.636363636363636
49,"Plant-Pollinator","Connectance","precision",0.0945945945945946
49,"Plant-Pollinator","Connectance","specificity",0.484615384615385
49,"Plant-Pollinator","Connectance","mcc",0.0649717886917925
49,"Plant-Pollinator","Ensamble","balanced_accuracy",0.733566433566434
49,"Plant-Pollinator","Ensamble","roc_auc",0.718181818181818
49,"Plant-Pollinator","Ensamble","pr_auc",0.381973449908163
49,"Plant-Pollinator","Ensamble","f1",0.35
49,"Plant-Pollinator","Ensamble","recall",0.636363636363636
49,"Plant-Pollinator","Ensamble","precision",0.241379310344828
49,"Plant-Pollinator","Ensamble","specificity",0.830769230769231
49,"Plant-Pollinator","Ensamble","mcc",0.309956275343179
53,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.734848484848485
53,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.846590909090909
53,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.433336966549174
53,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.4
53,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.833333333333333
53,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.263157894736842
53,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.636363636363636
53,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.324322334571649
53,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.713474025974026
53,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.841585497835498
53,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.433336966549174
53,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.368421052631579
53,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.875
53,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.233333333333333
53,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.551948051948052
53,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.291661044528937
53,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.726731601731602
53,"Plant-Seed Dispersers","ML_single","roc_auc",0.851731601731602
53,"Plant-Seed Dispersers","ML_single","pr_auc",0.433336966549174
53,"Plant-Seed Dispersers","ML_single","f1",0.482758620689655
53,"Plant-Seed Dispersers","ML_single","recall",0.583333333333333
53,"Plant-Seed Dispersers","ML_single","precision",0.411764705882353
53,"Plant-Seed Dispersers","ML_single","specificity",0.87012987012987
53,"Plant-Seed Dispersers","ML_single","mcc",0.393991931848858
53,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.551948051948052
53,"Plant-Seed Dispersers","SBM","roc_auc",0.737959956709957
53,"Plant-Seed Dispersers","SBM","pr_auc",0.312413217961399
53,"Plant-Seed Dispersers","SBM","f1",0.258064516129032
53,"Plant-Seed Dispersers","SBM","recall",1
53,"Plant-Seed Dispersers","SBM","precision",0.148148148148148
53,"Plant-Seed Dispersers","SBM","specificity",0.103896103896104
53,"Plant-Seed Dispersers","SBM","mcc",0.124064561386463
53,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.660984848484849
53,"Plant-Seed Dispersers","Connectance","roc_auc",0.835497835497836
53,"Plant-Seed Dispersers","Connectance","pr_auc",0.315244793322815
53,"Plant-Seed Dispersers","Connectance","f1",0.317241379310345
53,"Plant-Seed Dispersers","Connectance","recall",0.958333333333333
53,"Plant-Seed Dispersers","Connectance","precision",0.190082644628099
53,"Plant-Seed Dispersers","Connectance","specificity",0.363636363636364
53,"Plant-Seed Dispersers","Connectance","mcc",0.235695270031455
53,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.741883116883117
53,"Plant-Seed Dispersers","Ensamble","roc_auc",0.846590909090909
53,"Plant-Seed Dispersers","Ensamble","pr_auc",0.433336966549174
53,"Plant-Seed Dispersers","Ensamble","f1",0.433734939759036
53,"Plant-Seed Dispersers","Ensamble","recall",0.75
53,"Plant-Seed Dispersers","Ensamble","precision",0.305084745762712
53,"Plant-Seed Dispersers","Ensamble","specificity",0.733766233766234
53,"Plant-Seed Dispersers","Ensamble","mcc",0.350995902576388
59,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.727874450369539
59,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.828141079614557
59,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.345710622046802
59,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.239234449760766
59,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.595238095238095
59,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.149700598802395
59,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.860510805500982
59,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.244028302550022
59,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.725418654691739
59,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.817323884367106
59,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.345710622046802
59,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.233644859813084
59,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.595238095238095
59,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.145348837209302
59,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.855599214145383
59,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.23853256434513
59,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.751543642997474
59,"Plant-Seed Dispersers","ML_single","roc_auc",0.829754888202825
59,"Plant-Seed Dispersers","ML_single","pr_auc",0.345710622046802
59,"Plant-Seed Dispersers","ML_single","f1",0.209059233449477
59,"Plant-Seed Dispersers","ML_single","recall",0.714285714285714
59,"Plant-Seed Dispersers","ML_single","precision",0.122448979591837
59,"Plant-Seed Dispersers","ML_single","specificity",0.788801571709234
59,"Plant-Seed Dispersers","ML_single","mcc",0.23279842064288
59,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.670362054448499
59,"Plant-Seed Dispersers","SBM","roc_auc",0.732283188324446
59,"Plant-Seed Dispersers","SBM","pr_auc",0.343843483956038
59,"Plant-Seed Dispersers","SBM","f1",0.125
59,"Plant-Seed Dispersers","SBM","recall",0.785714285714286
59,"Plant-Seed Dispersers","SBM","precision",0.0679012345679012
59,"Plant-Seed Dispersers","SBM","specificity",0.555009823182711
59,"Plant-Seed Dispersers","SBM","mcc",0.133391242457561
59,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.713209841893535
59,"Plant-Seed Dispersers","Connectance","roc_auc",0.788380578164468
59,"Plant-Seed Dispersers","Connectance","pr_auc",0.315300288453107
59,"Plant-Seed Dispersers","Connectance","f1",0.145922746781116
59,"Plant-Seed Dispersers","Connectance","recall",0.80952380952381
59,"Plant-Seed Dispersers","Connectance","precision",0.080188679245283
59,"Plant-Seed Dispersers","Connectance","specificity",0.616895874263261
59,"Plant-Seed Dispersers","Connectance","mcc",0.16979476328701
59,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.727874450369539
59,"Plant-Seed Dispersers","Ensamble","roc_auc",0.83341519318926
59,"Plant-Seed Dispersers","Ensamble","pr_auc",0.345710622046802
59,"Plant-Seed Dispersers","Ensamble","f1",0.239234449760766
59,"Plant-Seed Dispersers","Ensamble","recall",0.595238095238095
59,"Plant-Seed Dispersers","Ensamble","precision",0.149700598802395
59,"Plant-Seed Dispersers","Ensamble","specificity",0.860510805500982
59,"Plant-Seed Dispersers","Ensamble","mcc",0.244028302550022
65,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.738793514544588
65,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.83309489747258
65,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.37611125991011
65,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.295454545454545
65,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.722222222222222
65,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.185714285714286
65,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.755364806866953
65,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.274775766981755
65,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.775035765379113
65,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.846447305674773
65,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.37611125991011
65,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.303030303030303
65,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.833333333333333
65,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.185185185185185
65,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.716738197424893
65,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.303575284942831
65,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.76239866475918
65,"Plant-Seed Dispersers","ML_single","roc_auc",0.859084406294707
65,"Plant-Seed Dispersers","ML_single","pr_auc",0.37611125991011
65,"Plant-Seed Dispersers","ML_single","f1",0.337662337662338
65,"Plant-Seed Dispersers","ML_single","recall",0.722222222222222
65,"Plant-Seed Dispersers","ML_single","precision",0.220338983050847
65,"Plant-Seed Dispersers","ML_single","specificity",0.802575107296137
65,"Plant-Seed Dispersers","ML_single","mcc",0.319322271022555
65,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.611945636623748
65,"Plant-Seed Dispersers","SBM","roc_auc",0.636504530281354
65,"Plant-Seed Dispersers","SBM","pr_auc",0.32403206488425
65,"Plant-Seed Dispersers","SBM","f1",0.171428571428571
65,"Plant-Seed Dispersers","SBM","recall",0.833333333333333
65,"Plant-Seed Dispersers","SBM","precision",0.0955414012738854
65,"Plant-Seed Dispersers","SBM","specificity",0.390557939914163
65,"Plant-Seed Dispersers","SBM","mcc",0.119354178023171
65,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.639723414401526
65,"Plant-Seed Dispersers","Connectance","roc_auc",0.788745827372437
65,"Plant-Seed Dispersers","Connectance","pr_auc",0.314215667681611
65,"Plant-Seed Dispersers","Connectance","f1",0.181818181818182
65,"Plant-Seed Dispersers","Connectance","recall",0.888888888888889
65,"Plant-Seed Dispersers","Connectance","precision",0.10126582278481
65,"Plant-Seed Dispersers","Connectance","specificity",0.390557939914163
65,"Plant-Seed Dispersers","Connectance","mcc",0.149294352946707
65,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.740939437291369
65,"Plant-Seed Dispersers","Ensamble","roc_auc",0.854315689079638
65,"Plant-Seed Dispersers","Ensamble","pr_auc",0.37611125991011
65,"Plant-Seed Dispersers","Ensamble","f1",0.298850574712644
65,"Plant-Seed Dispersers","Ensamble","recall",0.722222222222222
65,"Plant-Seed Dispersers","Ensamble","precision",0.188405797101449
65,"Plant-Seed Dispersers","Ensamble","specificity",0.759656652360515
65,"Plant-Seed Dispersers","Ensamble","mcc",0.278478621893504
81,"Plant-Herbivore","Random Forest (same type)","balanced_accuracy",0.759519867549669
81,"Plant-Herbivore","Random Forest (same type)","roc_auc",0.813741721854305
81,"Plant-Herbivore","Random Forest (same type)","pr_auc",0.355942429636578
81,"Plant-Herbivore","Random Forest (same type)","f1",0.344827586206897
81,"Plant-Herbivore","Random Forest (same type)","recall",0.625
81,"Plant-Herbivore","Random Forest (same type)","precision",0.238095238095238
81,"Plant-Herbivore","Random Forest (same type)","specificity",0.894039735099338
81,"Plant-Herbivore","Random Forest (same type)","mcc",0.335108067356199
81,"Plant-Herbivore","Random Forest (all types)","balanced_accuracy",0.739652317880795
81,"Plant-Herbivore","Random Forest (all types)","roc_auc",0.780629139072848
81,"Plant-Herbivore","Random Forest (all types)","pr_auc",0.355942429636578
81,"Plant-Herbivore","Random Forest (all types)","f1",0.285714285714286
81,"Plant-Herbivore","Random Forest (all types)","recall",0.625
81,"Plant-Herbivore","Random Forest (all types)","precision",0.185185185185185
81,"Plant-Herbivore","Random Forest (all types)","specificity",0.854304635761589
81,"Plant-Herbivore","Random Forest (all types)","mcc",0.279046287481536
81,"Plant-Herbivore","ML_single","balanced_accuracy",0.736341059602649
81,"Plant-Herbivore","ML_single","roc_auc",0.770281456953642
81,"Plant-Herbivore","ML_single","pr_auc",0.355942429636578
81,"Plant-Herbivore","ML_single","f1",0.277777777777778
81,"Plant-Herbivore","ML_single","recall",0.625
81,"Plant-Herbivore","ML_single","precision",0.178571428571429
81,"Plant-Herbivore","ML_single","specificity",0.847682119205298
81,"Plant-Herbivore","ML_single","mcc",0.271261386730242
81,"Plant-Herbivore","SBM","balanced_accuracy",0.547185430463576
81,"Plant-Herbivore","SBM","roc_auc",0.480960264900662
